|0|1|2|sum
Viscum album|6.834761356791168e-21|0.6562582193154425|4.424875349084918e-15|0.6562582193154469
Quercus caducifolio|0.4952489476136732|1.1293548893009326e-40|0.08202800134867914|0.5772769489623524
Viburnum|0.20563733168506526|0.05231425405564523|0.24095163064173902|0.4989032163824495
Cistaceae|0.008384928580546961|6.7626041275505e-43|0.48776568930054914|0.4961506178810961
Olea|6.834761356791168e-21|0.48772004739540104|1.52581908589135e-16|0.4877200473954012
Alnus|0.3617446131985109|0.03253069501616575|0.07380072402165526|0.46807603223633193
Cerealia type|6.834761356791168e-21|0.39773237178682586|0.05153531616626332|0.4492676879530892
Urticaceae|0.03971815367446253|0.3443448343245442|4.424875349084918e-15|0.3840629879990112
Sedum|0.28686386819760745|1.4217657712177988e-06|0.0635930828019004|0.3504583727652791
Buxus|0.1146001602417103|6.7626041275505e-43|0.2110435229209667|0.325643683162677
Populus|0.2222855276023428|6.7626041275505e-43|0.08267521334662081|0.30496074094896364
Ulmus|6.834761356791168e-21|0.02557193599014075|0.2777733519871745|0.30334528797731525
Ericaceae|0.08968945259185414|1.9757646518347565e-06|0.20011624462274985|0.2898076729792558
Ephedra distachya|0.1889806780071836|6.7626041275505e-43|0.10014062601928216|0.28912130402646574
Castanea|6.834761356791168e-21|6.7626041275505e-43|0.2840621658216005|0.2840621658216005
Corylus|0.11961964393582639|3.696965376271009e-06|0.14756310845906245|0.26718644936026514
Cardueae|0.19399393955666622|6.7626041275505e-43|0.071394881370416|0.2653888209270822
Galium|2.255471247741086e-19|0.06555867235085314|0.1912552906122836|0.25681396296313674
Scrophulariaceae|0.196231736248529|0.04273768579436314|1.52581908589135e-16|0.23896942204289226
Fraxinus|0.22393286139803995|6.7626041275505e-43|1.52581908589135e-16|0.22393286139804008
Primulaceae|0.02959823207045004|0.012498421505266104|0.17966788216482396|0.22176453574054011
Taxus|0.215379983771744|6.7626041275505e-43|1.52581908589135e-16|0.21537998377174414
Rumex|0.008385657295815523|0.184158232807008|0.012997609833105925|0.20554149993592946
Rosaceae|0.11691823693427125|7.529384429124774e-06|0.08538130496679422|0.20230707128549458
Chenopodiaceae|0.08631650403678698|5.418166100707262e-06|0.11409991065246954|0.20042183285535722
Valerianaceae|0.06741287823523817|6.7626041275505e-43|0.129665838658201|0.19707871689343917
Genista|2.255471247741086e-19|6.7626041275505e-43|0.19225658257855144|0.19225658257855144
Tilia|0.18965384712651856|1.6906510318876238e-40|1.52581908589135e-16|0.1896538471265187
Lotus type|0.04899991298374148|6.559274112903041e-06|0.12544568702163825|0.17445215927949262
Fabaceae|0.03461072132330943|4.516554549960649e-07|0.1390955433032473|0.17370671628201173
Berberidaceae|0.024466431859478593|9.70110316221734e-07|0.14830398468634287|0.17277138665613767
Quercus perennifolio|2.255471247741086e-19|6.219507642290233e-06|0.17190801281018425|0.17191423231782654
Iridaceae|0.0870105957444041|8.013415415993227e-07|0.08202800134867914|0.16903939843462484
Papaver|0.024467988030064027|6.7626041275505e-43|0.13654435468925172|0.16101234271931575
Trifolium type|0.1593840530621026|3.505464783941377e-06|4.424875349084918e-15|0.15938755852689096
Artemisia|0.07103353620102548|1.7212007244362527e-06|0.08538122304951053|0.15641648045126044
Helianthemum|0.018801963469523102|0.015900423111257035|0.11560216963137522|0.15030455621215535
Betula|0.013845261340223496|6.7626041275505e-43|0.126473493856474|0.14031875519669748
Plantago|3.615588757742529e-18|5.680587467142419e-41|0.13439902492065953|0.13439902492065953
Fagus|6.834761356791168e-21|6.7626041275505e-43|0.13405699636962642|0.13405699636962642
Asteroideae|0.04099500838047458|0.06092647031280867|0.030462118002141925|0.13238359669542518
Brassicaceae|0.1261772975054689|5.680587467142419e-41|0.0047580889702332095|0.13093538647570213
Abies|6.834761356791168e-21|6.7626041275505e-43|0.12994141219620833|0.12994141219620833
Ranunculaceae|0.12845601389116426|6.7626041275505e-43|1.52581908589135e-16|0.1284560138911644
Pistacia|0.0983111244792261|6.7626041275505e-43|0.02360402812383726|0.12191515260306336
Liliaceae|0.10968520942735785|3.0538093289616634e-06|8.697168789580697e-15|0.10968826323669552
Poaceae|6.834761356791168e-21|7.940708366726486e-06|0.10595157001648427|0.10595951072485099
Apiaceae|0.10505599700972554|1.1293548893009326e-40|8.191684594232908e-08|0.10505607892657148
Pinus|6.834761356791168e-21|0.03252989367462416|0.07215930406296518|0.10468919773758933
Cichorioideae|0.037592260095888175|0.06656225730518776|1.52581908589135e-16|0.10415451740107609
Saxifragaceae|0.04926475543184699|6.7626041275505e-43|0.05352222197218056|0.10278697740402755
Juniperus|0.060944178313512856|3.0538093289616634e-06|0.03499781817753218|0.09594505030037401
Boraginaceae|0.08636325130860707|6.7626041275505e-43|4.424875349084918e-15|0.0863632513086115
Salix|0.07379927471851562|0.012498421505266104|8.191678826636762e-08|0.08629777814056999
Ranunculus|6.834761356791168e-21|6.7626041275505e-43|0.08538122304951482|0.08538122304951482
Polygonaceae|6.834761356791168e-21|6.7626041275505e-43|0.08538122304951053|0.08538122304951053
Tamarix|0.027985653520636658|1.9757646518347565e-06|0.05532322858803218|0.08331085787332068
Campanulaceae|7.6617674809629e-18|1.1293548893009326e-40|0.07380072402165952|0.07380072402165953
Centaurea|0.03175161334006875|6.7626041275505e-43|0.030787917177243045|0.06253953051731179
Hereda helix|0.059109091407986286|5.680587467142419e-41|1.52581908589135e-16|0.05910909140798644
Vitis|6.834761356791168e-21|6.7626041275505e-43|0.057196184361955386|0.057196184361955386
Crassulaceae|0.01593019445759122|9.70110316221734e-07|0.03642820824514234|0.05235937281304978
Euphorbiaceae|0.03039552110257277|0.02088630029558208|1.52581908589135e-16|0.051281821398155
Juglans|6.834761356791168e-21|6.7626041275505e-43|0.046170923044702765|0.046170923044702765
Oleaceae|0.032393155929987726|6.7626041275505e-43|0.011150867238280926|0.04354402316826865
Myrtus|0.04099500838047458|6.7626041275505e-43|1.52581908589135e-16|0.040995008380474734
Convolvulaceae|0.018801963469523102|6.7626041275505e-43|0.013136264215812727|0.03193822768533583
Rhamnus|0.029580908594800122|6.7626041275505e-43|1.52581908589135e-16|0.029580908594800275
Phillyrea|6.834761356791168e-21|6.7626041275505e-43|0.02613387404834815|0.02613387404834815
Caryophyllaceae|8.158654631601622e-17|5.680587467142419e-41|0.022835524675211483|0.022835524675211567
Rubiaceae|0.020198887364641115|5.680587467142419e-41|8.191678826636762e-08|0.02019896928142938
Acer|0.01688371746382502|6.7626041275505e-43|1.52581908589135e-16|0.016883717463825172
Sambucus|0.0028739512772287985|1.1135886965181952e-06|1.52581908589135e-16|0.0028750648659254694
Lamiaceae|6.834761356791168e-21|6.7626041275505e-43|8.191684594232906e-08|8.191684594233589e-08
Ephedra fragilis|2.255471247741086e-19|6.7626041275505e-43|4.424875349084918e-15|4.425100896209692e-15
Lonicera|2.255471247741086e-19|6.7626041275505e-43|1.52581908589135e-16|1.5280745571390911e-16
Carpinus|6.834761356791168e-21|6.7626041275505e-43|1.52581908589135e-16|1.5258874335049178e-16
Ilex aquifolium|6.834761356791168e-21|2.251947174474314e-40|1.52581908589135e-16|1.5258874335049178e-16
Thymelaeaceae|6.834761356791168e-21|6.7626041275505e-43|1.52581908589135e-16|1.5258874335049178e-16
