|0|1|2|sum
Valerianaceae|0.21293634273216572|0.2893944981841863|0.08956906500696353|0.5918999059233155
Buxus|0.13732792076733705|0.0845271899446039|0.35076667172258064|0.5726217824345216
Quercus caducifolio|0.27402073748734457|0.09042773133757212|0.15339621908264145|0.5178446879075581
Centaurea|0.1162090976119708|0.2893944981841863|0.08322961898547686|0.48883321478163394
Papaver|0.08150569271209358|0.053670048743791415|0.3479961911792415|0.48317193263512653
Tamarix|0.07982832205541736|0.3252431660724922|0.06035182657802035|0.4654233147059299
Tilia|0.09012507845754907|0.09734496446390681|0.24490328513750442|0.4323733280589603
Urticaceae|0.15152177194471858|0.16511998210476847|0.10526634905059883|0.42190810310008586
Ranunculaceae|0.12318539279792322|0.2540842534160208|0.04266668993160132|0.4199363361455454
Pistacia|0.1304593907168888|0.15580023516677763|0.12820017401290787|0.41445979989657433
Saxifragaceae|0.1077226965160351|0.03912459189538797|0.26700887914440574|0.4138561675558288
Corylus|0.18828082448170746|0.14113241272152033|0.07885601629992933|0.4082692535031571
Iridaceae|0.1880923636428529|0.10033931082298778|0.11334214754349382|0.4017738220093345
Genista|0.1101624780953341|0.09370660870799877|0.1961531760806526|0.40002226288398546
Trifolium type|0.15479620865066276|0.11228022698296196|0.11494597496527974|0.38202241059890446
Rumex|0.06027302270403591|0.120179195191679|0.19856537559530596|0.3790175934910209
Chenopodiaceae|0.2578818681570094|0.09405935975268505|0.008709414808569632|0.3606506427182641
Rosaceae|0.1257355675704091|0.22827250284674677|0.005869575568896941|0.3598776459860528
Poaceae|0.052297330272571316|0.24962872673217856|0.04916660152149026|0.35109265852624016
Salix|0.13072874706874527|0.10735439950565599|0.09947921366017146|0.33756236023457276
Sedum|0.1252222849474644|0.039677548776698456|0.16935741684731576|0.3342572505714786
Liliaceae|0.1542502771583156|0.1557494420675842|0.004437237632493877|0.3144369568583937
Phillyrea|8.290543313510466e-16|4.76935420801184e-21|0.31242590921330615|0.312425909213307
Ephedra fragilis|0.234787045633213|0.06175239290518792|0.012534041224656999|0.30907347976305793
Primulaceae|0.10255122494563855|0.056100972725187416|0.14795410827239455|0.3066063059432205
Campanulaceae|0.06281750823752509|0.15580023516677763|0.08464246924659555|0.3032602126508983
Berberidaceae|0.13033727868970352|0.16600736826755785|0.006422603114035706|0.30276725007129707
Artemisia|0.21330371830998793|0.01729023563117653|0.06681419840538012|0.29740815234654455
Betula|0.07197861364179461|0.043590868792706364|0.16608631202553822|0.2816557944600392
Ulmus|0.02864314273407919|0.15191729487074562|0.10072304685604838|0.2812834844608732
Plantago|0.022775250890606273|0.11770108506191704|0.13804560554964268|0.278521941502166
Oleaceae|0.11771877731665864|0.1104172201987937|0.048898703789154764|0.2770347013046071
